mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
38992.0,Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.34,TV,12.0,377920.0,"Comedy, Romance",Zero-G,2020-01-11 00:00:00+00:00,2020-03-28T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",47.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41619.0,Munou na Nana,7.17,TV,13.0,361414.0,Suspense,Bridge,2020-10-04 00:00:00+00:00,2020-12-27T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Suspense'],13.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
39792.0,Eizouken ni wa Te wo Dasu na!,8.13,TV,12.0,356818.0,"Adventure, Award Winning, Comedy",Science SARU,2020-01-06 00:00:00+00:00,2020-03-23T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Adventure', 'Award Winning', 'Comedy']",29.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40716.0,Kakushigoto,7.97,TV,12.0,345027.0,Comedy,Ajia-do,2020-04-02 00:00:00+00:00,2020-06-18T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Comedy'],11.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40595.0,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.7,TV,12.0,330520.0,"Action, Fantasy, Romance",SILVER LINK.,2020-10-07 00:00:00+00:00,2020-12-23T00:00:00+00:00,2020.0,3.0,1.0,10.0,4.0,"['Action', 'Fantasy', 'Romance']",64.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
39710.0,Yesterday wo Utatte,6.87,TV,12.0,325477.0,"Drama, Romance",Doga Kobo,2020-04-05 00:00:00+00:00,2020-06-21T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Drama', 'Romance']",19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41380.0,100-man no Inochi no Ue ni Ore wa Tatteiru,6.52,TV,12.0,319766.0,"Action, Adventure, Drama, Fantasy",Maho Film,2020-10-02 00:00:00+00:00,2020-12-18T00:00:00+00:00,2020.0,4.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",42.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40056.0,Deca-Dence,7.35,TV,12.0,316368.0,"Action, Adventure, Sci-Fi",Nut,2020-07-08 00:00:00+00:00,2020-09-23T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Sci-Fi']",10.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
39575.0,Somali to Mori no Kamisama,7.81,TV,12.0,307738.0,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020-01-10 00:00:00+00:00,2020-03-27T00:00:00+00:00,2020.0,3.0,2.0,1.0,1.0,"['Adventure', 'Drama', 'Fantasy']",26.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39292.0,Princess Connect! Re:Dive,7.03,TV,13.0,306922.0,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020-04-07 00:00:00+00:00,2020-06-30T00:00:00+00:00,2020.0,4.0,1.0,4.0,2.0,"['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",25.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41930.0,Kamisama ni Natta Hi,6.8,TV,12.0,276857.0,Drama,P.A. Works,2020-10-11 00:00:00+00:00,2020-12-27T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Drama'],20.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
38830.0,"Hachi-nan tte, Sore wa Nai deshou!",6.27,TV,12.0,262358.0,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020-04-02 00:00:00+00:00,2020-06-18T00:00:00+00:00,2020.0,2.0,2.0,4.0,2.0,"['Action', 'Fantasy']",34.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38481.0,Toaru Kagaku no Railgun T,8.14,TV,25.0,258089.0,"Action, Fantasy, Sci-Fi",J.C.Staff,2020-01-10 00:00:00+00:00,2020-09-25T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Action', 'Fantasy', 'Sci-Fi']",25.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
39988.0,Isekai Quartet 2,7.36,TV,12.0,246706.0,"Comedy, Fantasy",Studio PuYUKAI,2020-01-15 00:00:00+00:00,2020-04-01T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",16.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41312.0,Kami-tachi ni Hirowareta Otoko,6.97,TV,12.0,240037.0,"Fantasy, Slice of Life",Maho Film,2020-10-04 00:00:00+00:00,2020-12-20T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Fantasy', 'Slice of Life']",30.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
40708.0,Monster Musume no Oishasan,6.53,TV,12.0,238774.0,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020-07-12 00:00:00+00:00,2020-09-27T00:00:00+00:00,2020.0,4.0,1.0,7.0,3.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",26.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
40815.0,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.08,TV,12.0,236996.0,Fantasy,Ajia-do,2020-04-05 00:00:00+00:00,2020-06-21T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Fantasy'],85.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40397.0,Maoujou de Oyasumi,7.95,TV,12.0,235928.0,"Comedy, Fantasy",Doga Kobo,2020-10-06 00:00:00+00:00,2020-12-22T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Comedy', 'Fantasy']",18.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40436.0,Peter Grill to Kenja no Jikan,5.53,TV,12.0,216312.0,"Comedy, Fantasy, Erotica",Wolfsbane,2020-07-11 00:00:00+00:00,2020-09-26T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Comedy', 'Fantasy', 'Erotica']",29.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40483.0,Murenase! Seton Gakuen,6.91,TV,12.0,212017.0,"Comedy, Ecchi",Studio Gokumi,2020-01-07 00:00:00+00:00,2020-03-24T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Comedy', 'Ecchi']",22.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
39790.0,Adachi to Shimamura,7.09,TV,12.0,203699.0,Girls Love,Tezuka Productions,2020-10-09 00:00:00+00:00,2020-12-25T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Girls Love'],19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
38909.0,Infinite Dendrogram,6.2,TV,13.0,192550.0,"Action, Adventure, Fantasy",NAZ,2020-01-09 00:00:00+00:00,2020-04-16T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",19.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40059.0,Golden Kamuy 3rd Season,8.43,TV,12.0,186966.0,"Action, Adventure",Geno Studio,2020-10-05 00:00:00+00:00,2020-12-21T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Action', 'Adventure']",23.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
38924.0,Nekopara,6.72,TV,12.0,183537.0,Slice of Life,Felix Film,2020-01-09 00:00:00+00:00,2020-03-26T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Slice of Life'],8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
40974.0,Kuma Kuma Kuma Bear,7.23,TV,12.0,179419.0,"Adventure, Comedy, Fantasy",EMT Squared,2020-10-07 00:00:00+00:00,2020-12-23T00:00:00+00:00,2020.0,3.0,1.0,10.0,4.0,"['Adventure', 'Comedy', 'Fantasy']",19.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38256.0,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,6.83,TV,13.0,171520.0,"Drama, Suspense",Shaft,2020-01-05 00:00:00+00:00,2020-03-29T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Drama', 'Suspense']",47.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
40623.0,Dokyuu Hentai HxEros,5.75,TV,12.0,154252.0,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020-07-04 00:00:00+00:00,2020-09-26T00:00:00+00:00,2020.0,5.0,1.0,7.0,3.0,"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",20.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40128.0,Arte,7.2,TV,12.0,139502.0,Drama,Seven Arcs,2020-04-04 00:00:00+00:00,2020-06-20T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Drama'],4.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
