mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
39534,Jibaku Shounen Hanako-kun,7.82,TV,12,655118,Supernatural,Lerche,2020-01-10T00:00:00+00:00,2020-03-27T00:00:00+00:00,2020
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.47,TV,12,653525,"Action, Adventure, Fantasy",J.C.Staff,2020-10-03T00:00:00+00:00,2020-12-19T00:00:00+00:00,2020
38668,Dorohedoro,8.05,TV,12,598984,"Action, Comedy, Fantasy, Horror",MAPPA,2020-01-13T00:00:00+00:00,2020-03-30T00:00:00+00:00,2020
38656,Darwin's Game,7.21,TV,11,594676,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020-01-04T00:00:00+00:00,2020-03-21T00:00:00+00:00,2020
38790,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.51,TV,12,576085,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020-01-08T00:00:00+00:00,2020-03-25T00:00:00+00:00,2020
40902,Shokugeki no Souma: Gou no Sara,7.31,TV,13,566903,"Gourmet, Ecchi",J.C.Staff,2020-04-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,2020
40417,Fruits Basket 2nd Season,8.53,TV,25,556603,"Drama, Romance, Supernatural",TMS Entertainment,2020-04-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
39463,Gleipnir,6.95,TV,13,522043,"Action, Mystery, Ecchi",PINE JAM,2020-04-05T00:00:00+00:00,2020-06-28T00:00:00+00:00,2020
39017,Kyokou Suiri,6.92,TV,12,513199,"Mystery, Romance, Supernatural",Brain's Base,2020-01-12T00:00:00+00:00,2020-03-29T00:00:00+00:00,2020
41226,Uzaki-chan wa Asobitai!,6.97,TV,12,509668,"Comedy, Romance",ENGI,2020-07-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40010,Ishuzoku Reviewers,7.41,TV,12,493269,"Comedy, Fantasy, Erotica",Passione,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,2020
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.45,TV,12,489830,"Comedy, Fantasy, Romance",SILVER LINK.,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,2020
40911,Yuukoku no Moriarty,8.17,TV,11,482097,"Mystery, Suspense",Production I.G,2020-10-11T00:00:00+00:00,2020-12-20T00:00:00+00:00,2020
37345,Plunderer,6.65,TV,24,470206,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020-01-09T00:00:00+00:00,2020-06-25T00:00:00+00:00,2020
41433,Akudama Drive,7.57,TV,12,468421,"Action, Sci-Fi, Suspense",Pierrot,2020-10-08T00:00:00+00:00,2020-12-24T00:00:00+00:00,2020
41120,Fugou Keiji: Balance:Unlimited,7.51,TV,11,457942,Mystery,CloverWorks,2020-04-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40571,Majo no Tabitabi,7.56,TV,12,436546,"Adventure, Fantasy",C2C,2020-10-02T00:00:00+00:00,2020-12-18T00:00:00+00:00,2020
40046,Id:Invaded,7.82,TV,13,411565,"Mystery, Sci-Fi, Suspense",NAZ,2020-01-06T00:00:00+00:00,2020-03-23T00:00:00+00:00,2020
40060,BNA,7.34,TV,12,390122,"Action, Fantasy",Trigger,2020-04-09T00:00:00+00:00,2020-06-25T00:00:00+00:00,2020
40497,Mahouka Koukou no Rettousei: Raihousha-hen,7.27,TV,13,383750,"Action, Fantasy, Romance, Sci-Fi",8bit,2020-10-04T00:00:00+00:00,2020-12-27T00:00:00+00:00,2020
38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.34,TV,12,378111,"Comedy, Romance",Zero-G,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,2020
41619,Munou na Nana,7.17,TV,13,361667,Suspense,Bridge,2020-10-04T00:00:00+00:00,2020-12-27T00:00:00+00:00,2020
39792,Eizouken ni wa Te wo Dasu na!,8.13,TV,12,356985,"Adventure, Award Winning, Comedy",Science SARU,2020-01-06T00:00:00+00:00,2020-03-23T00:00:00+00:00,2020
40716,Kakushigoto,7.97,TV,12,345172,Comedy,Ajia-do,2020-04-02T00:00:00+00:00,2020-06-18T00:00:00+00:00,2020
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.7,TV,12,331224,"Action, Fantasy, Romance",SILVER LINK.,2020-10-07T00:00:00+00:00,2020-12-23T00:00:00+00:00,2020
39710,Yesterday wo Utatte,6.87,TV,12,325619,"Drama, Romance",Doga Kobo,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,2020
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,6.52,TV,12,319982,"Action, Adventure, Drama, Fantasy",Maho Film,2020-10-02T00:00:00+00:00,2020-12-18T00:00:00+00:00,2020
40056,Deca-Dence,7.35,TV,12,316498,"Action, Adventure, Sci-Fi",Nut,2020-07-08T00:00:00+00:00,2020-09-23T00:00:00+00:00,2020
39575,Somali to Mori no Kamisama,7.81,TV,12,307913,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020-01-10T00:00:00+00:00,2020-03-27T00:00:00+00:00,2020
39292,Princess Connect! Re:Dive,7.03,TV,13,307097,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020-04-07T00:00:00+00:00,2020-06-30T00:00:00+00:00,2020
41930,Kamisama ni Natta Hi,6.8,TV,12,277024,Drama,P.A. Works,2020-10-11T00:00:00+00:00,2020-12-27T00:00:00+00:00,2020
38830,"Hachi-nan tte, Sore wa Nai deshou!",6.27,TV,12,262541,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020-04-02T00:00:00+00:00,2020-06-18T00:00:00+00:00,2020
38481,Toaru Kagaku no Railgun T,8.14,TV,25,258255,"Action, Fantasy, Sci-Fi",J.C.Staff,2020-01-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
39988,Isekai Quartet 2,7.36,TV,12,246920,"Comedy, Fantasy",Studio PuYUKAI,2020-01-15T00:00:00+00:00,2020-04-01T00:00:00+00:00,2020
41312,Kami-tachi ni Hirowareta Otoko,6.97,TV,12,240250,"Fantasy, Slice of Life",Maho Film,2020-10-04T00:00:00+00:00,2020-12-20T00:00:00+00:00,2020
40708,Monster Musume no Oishasan,6.53,TV,12,238928,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020-07-12T00:00:00+00:00,2020-09-27T00:00:00+00:00,2020
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.08,TV,12,237257,Fantasy,Ajia-do,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,2020
40397,Maoujou de Oyasumi,7.95,TV,12,236104,"Comedy, Fantasy",Doga Kobo,2020-10-06T00:00:00+00:00,2020-12-22T00:00:00+00:00,2020
40436,Peter Grill to Kenja no Jikan,5.53,TV,12,216395,"Comedy, Fantasy, Erotica",Wolfsbane,2020-07-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,2020
40483,Murenase! Seton Gakuen,6.91,TV,12,212141,"Comedy, Ecchi",Studio Gokumi,2020-01-07T00:00:00+00:00,2020-03-24T00:00:00+00:00,2020
39790,Adachi to Shimamura,7.09,TV,12,203852,Girls Love,Tezuka Productions,2020-10-09T00:00:00+00:00,2020-12-25T00:00:00+00:00,2020
38909,Infinite Dendrogram,6.2,TV,13,192708,"Action, Adventure, Fantasy",NAZ,2020-01-09T00:00:00+00:00,2020-04-16T00:00:00+00:00,2020
40059,Golden Kamuy 3rd Season,8.43,TV,12,187136,"Action, Adventure",Geno Studio,2020-10-05T00:00:00+00:00,2020-12-21T00:00:00+00:00,2020
38924,Nekopara,6.72,TV,12,183611,Slice of Life,Felix Film,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,2020
40974,Kuma Kuma Kuma Bear,7.23,TV,12,179577,"Adventure, Comedy, Fantasy",EMT Squared,2020-10-07T00:00:00+00:00,2020-12-23T00:00:00+00:00,2020
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,6.83,TV,13,171663,"Drama, Suspense",Shaft,2020-01-05T00:00:00+00:00,2020-03-29T00:00:00+00:00,2020
40623,Dokyuu Hentai HxEros,5.75,TV,12,154346,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020-07-04T00:00:00+00:00,2020-09-26T00:00:00+00:00,2020
40128,Arte,7.2,TV,12,139577,Drama,Seven Arcs,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,2020
40532,Appare-Ranman!,7.24,TV,13,137909,Comedy,P.A. Works,2020-04-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40392,Runway de Waratte,7.55,TV,12,135718,Drama,Ezόla,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,2020
40359,Ikebukuro West Gate Park,6.87,TV,12,126136,"Drama, Mystery",Doga Kobo,2020-10-06T00:00:00+00:00,2020-12-22T00:00:00+00:00,2020
39469,Tsugu Tsugumomo,7.4,TV,12,121049,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,2020
38843,Shironeko Project: Zero Chronicle,5.4,TV,12,107131,"Action, Adventure, Fantasy",Project No.9,2020-04-06T00:00:00+00:00,2020-06-22T00:00:00+00:00,2020
38476,Heya Camp△,7.36,TV,12,103831,Slice of Life,C-Station,2020-01-06T00:00:00+00:00,2020-03-23T00:00:00+00:00,2020
41783,Iwa Kakeru! Sport Climbing Girls,6.49,TV,12,101120,Sports,Blade,2020-10-04T00:00:00+00:00,2020-12-20T00:00:00+00:00,2020
37522,Pet,6.44,TV,13,97787,"Mystery, Supernatural, Suspense",Geno Studio,2020-01-06T00:00:00+00:00,2020-03-30T00:00:00+00:00,2020
39388,Koisuru Asteroid,6.88,TV,12,94295,Slice of Life,Doga Kobo,2020-01-03T00:00:00+00:00,2020-03-27T00:00:00+00:00,2020
40550,Assault Lily: Bouquet,6.5,TV,12,92551,"Action, Fantasy",Shaft,2020-10-02T00:00:00+00:00,2020-12-25T00:00:00+00:00,2020
40513,Nami yo Kiitekure,7.34,TV,12,89268,"Comedy, Drama",Sunrise,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,2020
40529,No Guns Life 2nd Season,7.08,TV,12,85331,"Action, Drama, Sci-Fi",Madhouse,2020-07-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.48,TV,13,83308,Slice of Life,Sunrise,2020-10-03T00:00:00+00:00,2020-12-26T00:00:00+00:00,2020
42571,Dogeza de Tanondemita,5.55,TV,12,79881,"Comedy, Ecchi",Adonero,2020-10-14T00:00:00+00:00,2020-12-30T00:00:00+00:00,2020
37576,Majutsushi Orphen Hagure Tabi,5.83,TV,13,76175,"Action, Adventure, Drama, Fantasy",Studio Deen,2020-01-07T00:00:00+00:00,2020-03-31T00:00:00+00:00,2020
40230,Housekishou Richard-shi no Nazo Kantei,7.2,TV,12,71924,"Drama, Mystery",Shuka,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,2020
40074,Gibiate,3.82,TV,12,70373,"Action, Fantasy, Horror, Sci-Fi","Studio Elle, l-a-unch・BOX",2020-07-15T00:00:00+00:00,2020-09-30T00:00:00+00:00,2020
38337,Gochuumon wa Usagi desu ka? Bloom,7.92,TV,12,70040,Slice of Life,Encourage Films,2020-10-10T00:00:00+00:00,2020-12-26T00:00:00+00:00,2020
39730,Houkago Teibou Nisshi,7.44,TV,12,69841,"Gourmet, Slice of Life",Doga Kobo,2020-04-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
39583,number24,6.74,TV,12,66433,Sports,PRA,2020-01-08T00:00:00+00:00,2020-04-15T00:00:00+00:00,2020
40165,Listeners,5.4,TV,12,66322,"Action, Sci-Fi",MAPPA,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,2020
40075,Koi to Producer: EVOL×LOVE,6.18,TV,12,66256,"Mystery, Romance, Sci-Fi",MAPPA,2020-07-16T00:00:00+00:00,2020-10-01T00:00:00+00:00,2020
40803,Hypnosis Mic: Division Rap Battle - Rhyme Anima,6.81,TV,13,66030,Sci-Fi,A-1 Pictures,2020-10-03T00:00:00+00:00,2020-12-26T00:00:00+00:00,2020
38302,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,6.62,TV,12,63406,Comedy,EMT Squared,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,2020
42668,Taisou Zamurai,7.23,TV,11,61936,Sports,MAPPA,2020-10-11T00:00:00+00:00,2020-12-20T00:00:00+00:00,2020
40934,Bungou to Alchemist: Shinpan no Haguruma,6.52,TV,13,57074,"Adventure, Fantasy",OLM,2020-04-04T00:00:00+00:00,2020-08-08T00:00:00+00:00,2020
39049,Jashin-chan Dropkick',7.46,TV,11,55246,"Comedy, Supernatural",Nomad,2020-04-06T00:00:00+00:00,2020-06-22T00:00:00+00:00,2020
39531,Kuutei Dragons,6.96,TV,12,50125,"Adventure, Fantasy",Polygon Pictures,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,2020
40148,22/7,6.79,TV,12,49896,Drama,A-1 Pictures,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,2020
37587,Lapis Re:LiGHTs,6.66,TV,12,49681,Fantasy,Yokohama Animation Laboratory,2020-07-04T00:00:00+00:00,2020-09-19T00:00:00+00:00,2020
37890,Oshi ga Budoukan Ittekuretara Shinu,7.42,TV,12,49055,Comedy,8bit,2020-01-10T00:00:00+00:00,2020-03-27T00:00:00+00:00,2020
41372,Senyoku no Sigrdrifa,6.45,TV,12,48699,Action,A-1 Pictures,2020-10-03T00:00:00+00:00,2020-12-26T00:00:00+00:00,2020
35252,Hatena☆Illusion,5.42,TV,12,47167,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2020-01-09T00:00:00+00:00,2020-06-04T00:00:00+00:00,2020
40783,"Shachou, Battle no Jikan desu!",5.85,TV,12,43438,"Action, Adventure, Fantasy",C2C,2020-04-05T00:00:00+00:00,2020-06-28T00:00:00+00:00,2020
39609,Ochikobore Fruit Tart,6.76,TV,12,42080,Slice of Life,feel.,2020-10-12T00:00:00+00:00,2020-12-28T00:00:00+00:00,2020
37870,BanG Dream! 3rd Season,7.99,TV,13,41753,,SANZIGEN,2020-01-23T00:00:00+00:00,2020-04-23T00:00:00+00:00,2020
37599,Magatsu Wahrheit: Zuerst,6.54,TV,12,38841,"Action, Fantasy",Yokohama Animation Laboratory,2020-10-13T00:00:00+00:00,2020-12-29T00:00:00+00:00,2020
39184,A3! Season Spring & Summer,7.09,TV,12,37882,Drama,"P.A. Works, Studio 3Hz",2020-01-14T00:00:00+00:00,2020-06-23T00:00:00+00:00,2020
41364,One Room: Third Season,6.42,TV,12,37734,Slice of Life,Zero-G,2020-10-06T00:00:00+00:00,2020-12-22T00:00:00+00:00,2020
39966,Tamayomi,5.8,TV,12,35154,Sports,Studio A-CAT,2020-04-01T00:00:00+00:00,2020-06-17T00:00:00+00:00,2020
37962,IDOLiSH7 Second Beat!,8.13,TV,15,35104,Drama,TROYCA,2020-04-05T00:00:00+00:00,2020-12-27T00:00:00+00:00,2020
40358,Gal to Kyouryuu,6.45,TV,12,35031,Comedy,"Kamikaze Douga, Space Neko Company",2020-04-05T00:00:00+00:00,2020-12-20T00:00:00+00:00,2020
42238,Ani ni Tsukeru Kusuri wa Nai! 4,7.59,TV,12,31890,Comedy,Fanworks,2020-10-02T00:00:00+00:00,2020-12-18T00:00:00+00:00,2020
40958,Rail Romanesque,5.17,TV,12,31464,Slice of Life,Saetta,2020-10-03T00:00:00+00:00,2020-12-19T00:00:00+00:00,2020
38005,Strike Witches: Road to Berlin,7.35,TV,12,30330,"Action, Sci-Fi, Ecchi",David Production,2020-10-08T00:00:00+00:00,2020-12-24T00:00:00+00:00,2020
39582,Kitsutsuki Tanteidokoro,6.13,TV,12,29227,Mystery,LIDENFILMS,2020-04-13T00:00:00+00:00,2020-06-29T00:00:00+00:00,2020
39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,6.91,TV,12,28019,"Mystery, Supernatural",Studio Deen,2020-07-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.93,TV,11,25585,Slice of Life,"MAPPA, Lapin Track",2020-01-10T00:00:00+00:00,2020-03-20T00:00:00+00:00,2020
40738,Natsunagu!,5.87,TV,12,25342,Drama,IMAGICA Lab.,2020-01-07T00:00:00+00:00,2020-03-24T00:00:00+00:00,2020
40272,A3! Season Autumn & Winter,7.24,TV,12,24399,Drama,"P.A. Works, Studio 3Hz",2020-10-13T00:00:00+00:00,2020-12-29T00:00:00+00:00,2020
40504,Major 2nd 2nd Season,7.46,TV,25,23872,Sports,OLM,2020-04-04T00:00:00+00:00,2020-11-07T00:00:00+00:00,2020
40136,Oda Cinnamon Nobunaga,6.58,TV,12,22706,Comedy,Studio Signpost,2020-01-11T00:00:00+00:00,2020-03-28T00:00:00+00:00,2020
40403,Shin Sakura Taisen the Animation,5.82,TV,12,20856,"Action, Adventure, Sci-Fi",SANZIGEN,2020-04-03T00:00:00+00:00,2020-06-19T00:00:00+00:00,2020
39960,Yatogame-chan Kansatsu Nikki Nisatsume,6.36,TV,12,20762,Comedy,Saetta,2020-01-05T00:00:00+00:00,2020-03-22T00:00:00+00:00,2020
41266,Bessatsu Olympia Kyklos,6.96,TV,24,19263,"Comedy, Sports",Gosay Studio,2020-04-20T00:00:00+00:00,2020-11-02T00:00:00+00:00,2020
38835,Umayon,6.38,TV,12,19019,Comedy,"W-Toon Studio, DMM.futureworks",2020-07-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
42260,Ninja Collection,3.81,TV,13,17987,"Horror, Supernatural","ILCA, DRAWIZ, Toho Interactive Animation",2020-07-13T00:00:00+00:00,2020-10-26T00:00:00+00:00,2020
40763,Show By Rock!! Mashumairesh!!,7.04,TV,12,17742,"Comedy, Fantasy",Kinema Citrus,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,2020
41574,Guraburu!,5.8,TV,12,15374,"Adventure, Fantasy","W-Toon Studio, DMM.futureworks",2020-10-08T00:00:00+00:00,2020-12-24T00:00:00+00:00,2020
40677,Argonavis from BanG Dream!,6.7,TV,13,13011,Drama,SANZIGEN,2020-04-11T00:00:00+00:00,2020-07-04T00:00:00+00:00,2020
40085,Maesetsu!,5.8,TV,12,12710,Comedy,"Studio Gokumi, AXsiZ",2020-10-11T00:00:00+00:00,2020-12-27T00:00:00+00:00,2020
40850,Breakers,6.32,TV,16,11266,Sports,"Albacrow, l-a-unch・BOX, Studio CANDY BOX, Blaze Studio",2020-01-07T00:00:00+00:00,2020-05-26T00:00:00+00:00,2020
38669,Tsukiuta. The Animation 2,6.64,TV,13,8513,,Children's Playground Entertainment,2020-10-07T00:00:00+00:00,2020-12-30T00:00:00+00:00,2020
40137,ARP Backstage Pass,5.53,TV,10,7663,,Dynamo Pictures,2020-01-13T00:00:00+00:00,2020-03-30T00:00:00+00:00,2020
40995,Hentatsu (TV),5.08,TV,12,6348,"Adventure, Mystery",Yaoyorozu,2020-01-04T00:00:00+00:00,2020-03-21T00:00:00+00:00,2020
40473,Chou Futsuu Toshi Kashiwa Densetsu R,4.51,TV,10,5776,"Comedy, Fantasy",Super Normal Studio,2020-07-06T00:00:00+00:00,2020-09-28T00:00:00+00:00,2020
40893,Komatta Jiisan,6.42,TV,13,5261,"Comedy, Romance",Kachidoki Studio,2020-04-08T00:00:00+00:00,2020-07-01T00:00:00+00:00,2020
41283,Cardfight!! Vanguard Gaiden: If,6.45,TV,25,5140,"Action, Adventure, Comedy",OLM,2020-05-30T00:00:00+00:00,2020-11-28T00:00:00+00:00,2020
41558,Asatir: Mirai no Mukashi Banashi,6.09,TV,13,5050,Adventure,Toei Animation,2020-04-04T00:00:00+00:00,2020-06-27T00:00:00+00:00,2020
44056,Tokyo Gambo,5.45,TV,5,4027,Slice of Life,Jumonji,2020-11-22T00:00:00+00:00,2020-12-20T00:00:00+00:00,2020
41426,Watanuki-san Chi to,5.98,TV,12,2010,Slice of Life,,2020-04-06T00:00:00+00:00,2020-06-22T00:00:00+00:00,2020
43350,Gebäude Bäude,6.15,TV,10,1873,"Comedy, Sci-Fi",Jinnis Animation Studios,2020-11-08T00:00:00+00:00,2020-12-10T00:00:00+00:00,2020
41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,6.01,TV,24,1731,"Adventure, Comedy",Studio Crocodile,2020-04-16T00:00:00+00:00,2020-09-24T00:00:00+00:00,2020
41807,Get Up! Get Live! #Geragera,5.53,TV,10,1652,Comedy,Spell Bound,2020-07-11T00:00:00+00:00,2020-09-12T00:00:00+00:00,2020
40983,Hakushon Daimaou 2020,5.99,TV,20,1439,"Comedy, Fantasy","Nippon Animation, Tatsunoko Production",2020-04-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,2020
42657,Himitsukessha Taka no Tsume: Golden Spell,6.19,TV,12,1404,Comedy,DLE,2020-10-05T00:00:00+00:00,2020-12-21T00:00:00+00:00,2020
40758,Hulaing Babies Petit,5.37,TV,12,1370,"Comedy, Slice of Life",Fukushima Gaina,2020-01-08T00:00:00+00:00,2020-03-25T00:00:00+00:00,2020
42145,Hulaing Babies Aratame: Staying Babies,5.18,TV,4,1325,"Comedy, Slice of Life",Fukushima Gaina,2020-06-10T00:00:00+00:00,2020-07-15T00:00:00+00:00,2020
41440,"Anoyo no Subete wa, Obake-gumi!",,TV,34,1201,"Comedy, Supernatural",,2020-04-07T00:00:00+00:00,2020-12-29T00:00:00+00:00,2020
40045,Motto! Majime ni Fumajime Kaiketsu Zorori,6.47,TV,25,1175,"Adventure, Comedy","Ajia-do, Bandai Namco Pictures",2020-04-05T00:00:00+00:00,2020-11-08T00:00:00+00:00,2020
42717,Kaeru no Pickles: Kimochi no Iro,5.38,TV,12,1082,Slice of Life,Sunny Gapen,2020-10-04T00:00:00+00:00,2020-12-27T00:00:00+00:00,2020
41470,Micchiri Wanko! Animation,5.89,TV,24,972,Comedy,Charaction,2020-04-01T00:00:00+00:00,2020-09-09T00:00:00+00:00,2020
40939,Marumaru Manul,,TV,50,953,Comedy,Kachidoki Studio,2020-01-06T00:00:00+00:00,2020-12-15T00:00:00+00:00,2020
41686,Zo Zo Zo Zombie-kun (TV),,TV,102,845,Comedy,J.C.Staff,2020-04-16T00:00:00+00:00,2020-12-24T00:00:00+00:00,2020
41349,Ooya-san to Boku,5.83,TV,5,752,Slice of Life,Fanworks,2020-03-02T00:00:00+00:00,2020-03-06T00:00:00+00:00,2020
53371,Beuledeu Ibalso 2,,TV,26,560,"Comedy, Fantasy",,2020-06-06T00:00:00+00:00,2020-12-26T00:00:00+00:00,2020
41276,Onigiri ni Naritai Cogimyun,5.99,TV,10,541,Fantasy,,2020-01-31T00:00:00+00:00,2020-04-17T00:00:00+00:00,2020
48250,Pororo Donghwanala,,TV,10,467,"Adventure, Fantasy",,2020-08-24T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
41951,Mukashi Keibanashi 2nd Season,,TV,4,455,"Comedy, Fantasy, Sports",,2020-05-09T00:00:00+00:00,2020-05-30T00:00:00+00:00,2020
40953,Lalalacoco,,TV,13,397,"Comedy, Slice of Life",Studio Comet,2020-01-07T00:00:00+00:00,2020-03-31T00:00:00+00:00,2020
42179,Lalalacoco II,,TV,12,397,"Comedy, Slice of Life",Studio Comet,2020-07-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
44002,Xi Yangyang Yu Hui Tailang: Yiguo Da Yingjiu,,TV,60,365,"Adventure, Comedy",,2020-07-17T00:00:00+00:00,2020-07-26T00:00:00+00:00,2020
41778,Oshiri Tantei 4th Season,,TV,13,355,"Comedy, Fantasy, Mystery",Toei Animation,2020-04-04T00:00:00+00:00,2020-06-27T00:00:00+00:00,2020
50997,Ma-eum-uisoli Season 2,,TV,20,344,"Comedy, Slice of Life",,2020-05-19T00:00:00+00:00,2020-09-29T00:00:00+00:00,2020
48594,Pittanko!! Nekozakana (2020),,TV,13,335,Comedy,Studio Comet,2020-07-06T00:00:00+00:00,2020-09-28T00:00:00+00:00,2020
58899,Zhongxiao Zhi Bang Bang da,,TV,16,301,,,2020-07-03T00:00:00+00:00,2020-08-03T00:00:00+00:00,2020
41522,Washimo 8th Season,,TV,40,291,"Comedy, Sci-Fi, Slice of Life",,2020-03-30T00:00:00+00:00,2020-12-15T00:00:00+00:00,2020
53651,Ooya-san to Boku 2nd Season,,TV,5,290,Slice of Life,Fanworks,2020-06-08T00:00:00+00:00,2020-06-12T00:00:00+00:00,2020
48193,Mabeobsonyeo Dee Dee,,TV,13,260,Fantasy,,2020-07-30T00:00:00+00:00,2020-11-26T00:00:00+00:00,2020
47977,Taihu Shaonian,,TV,13,242,Sci-Fi,,2020-03-25T00:00:00+00:00,2020-03-27T00:00:00+00:00,2020
